,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
0,000001.SZ,66.7,5.26,48.5,70.6,68.7,1.2,10.1966,-21.4,0.51,851911.SI,银行,39.2,2020-03-31,2020-04-21,,0.15
1,000002.SZ,66.0,8.82,68.7,56.0,64.2,4.3,22.6117,-21.4,0.82,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-1.2
2,000004.SZ,62.7,-63.74,14.9,81.4,91.5,92.6,0.4135,-40.3,0.83,851512.SI,化学制剂,67.4,2020-03-31,2020-04-28,,-2.21
3,000005.SZ,60.2,-17.86,98.0,40.1,42.8,77.6,4.3769,-35.4,0.83,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-30,,-0.75
4,000005.SZ,60.2,-17.86,98.0,40.1,42.8,77.6,11.1282,-35.4,0.83,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-30,,-0.75
5,000006.SZ,53.1,15.47,43.0,46.4,87.7,46.6,12.3892,-14.5,0.61,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-0.78
6,000007.SZ,33.0,-356.03,5.7,74.8,9.5,81.6,11.1421,-29.2,1.23,852051.SI,一般物业经营,78.9,2020-03-31,2020-04-30,,1.97
7,000008.SZ,16.5,-1111.9,58.1,26.7,3.3,76.4,5.8816,-29.2,0.78,850936.SI,铁路设备,7.9,2020-03-31,2020-04-30,,0.0
8,000009.SZ,64.1,-39.06,69.8,78.0,4.6,34.3,5.5737,-21.2,1.14,852311.SI,综合,37.4,2020-03-31,2020-04-29,,-2.95
9,000010.SZ,26.4,-508.57,2.3,82.2,4.0,92.3,10.742,-7.9,1.44,857251.SI,园林工程,30.8,2020-03-31,2020-04-30,,3.82
10,000011.SZ,88.5,59.54,74.1,74.8,92.1,99.9,25.218,-5.5,0.59,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-4.0
11,000012.SZ,46.7,0.0,32.8,61.5,67.9,12.1,5.7685,-30.3,0.54,850611.SI,玻璃制造,38.3,2020-03-31,2020-04-30,,-0.21
12,000014.SZ,86.7,214.93,99.3,49.5,98.8,87.5,2.3745,-20.0,0.59,851811.SI,房地产开发,30.0,2020-03-31,2020-04-25,,-2.03
13,000016.SZ,95.4,-358.03,99.8,91.7,55.7,95.9,2.622,-47.8,0.96,851121.SI,彩电,73.1,2020-03-31,2020-04-30,,2.45
14,000017.SZ,6.5,-57.14,10.6,4.4,23.8,86.6,-67.0868,-61.6,1.77,858811.SI,其他交运设备,96.0,2020-03-31,2020-04-30,,2.47
15,000019.SZ,32.7,-31.62,18.1,72.1,39.9,53.9,8.4602,-31.1,1.25,852021.SI,贸易,29.5,2020-03-31,2020-04-28,,-4.83
16,000020.SZ,46.6,-255.56,88.9,33.3,15.5,66.7,1.6713,-28.6,0.27,850851.SI,电子系统组装,33.0,2020-03-31,2020-04-30,,-0.73
17,000021.SZ,97.0,-22.22,79.2,98.8,99.6,35.7,5.3344,-7.3,0.77,850851.SI,电子系统组装,33.0,2020-03-31,2020-04-30,,-0.08
18,000023.SZ,79.6,-177.37,91.3,79.1,13.3,94.6,11.2258,-20.8,0.47,850614.SI,其他建材,38.8,2020-03-31,2020-04-29,,-0.9
19,000025.SZ,49.3,-80.03,92.6,38.6,30.0,48.1,18.9275,-45.3,0.75,850941.SI,汽车服务,25.1,2020-03-31,2020-04-28,,-0.72
20,000026.SZ,70.5,-120.04,71.1,70.6,26.6,30.3,8.265,-37.1,0.67,851434.SI,珠宝首饰,65.2,2020-03-31,2020-04-10,,-1.46
21,000027.SZ,64.2,-43.0,76.7,46.4,56.3,61.3,6.282,-13.5,0.62,851611.SI,火电,27.8,2020-03-31,2020-04-30,,0.0
22,000028.SZ,53.0,-17.14,44.7,51.2,56.8,4.1,10.4098,-27.3,0.84,851541.SI,医药商业,60.4,2020-03-31,2020-04-25,,-1.43
23,000030.SZ,70.9,-39.38,55.8,76.4,43.0,10.8,13.6651,-19.4,0.94,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-23,,-8.32
24,000031.SZ,36.9,-86.67,75.5,28.2,34.5,64.2,17.4427,-36.8,0.52,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.0
25,000032.SZ,85.7,-34.74,84.1,96.5,37.8,41.6,9.4477,-13.0,0.6,851012.SI,终端设备,15.0,2020-03-31,2020-04-24,,0.54
26,000034.SZ,78.4,-12.92,70.5,94.4,48.9,81.3,17.0793,-28.8,0.62,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,0.6
27,000035.SZ,78.1,11.43,72.8,72.1,85.7,29.6,10.1552,-30.0,0.93,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-30,,-0.21
28,000036.SZ,14.9,-12.5,25.3,7.3,89.8,86.9,16.7486,-43.1,0.72,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,1.37
29,000037.SZ,65.7,60.0,24.9,77.5,81.2,83.7,1.2511,-19.8,0.65,851613.SI,燃机发电,55.1,2020-03-31,2020-04-21,,0.08
30,000038.SZ,71.0,345.05,9.4,83.4,94.0,85.0,4.5422,-31.7,0.65,852243.SI,营销服务,91.6,2020-03-31,2020-04-23,,2.07
31,000039.SZ,37.4,-294.46,95.1,5.5,13.5,70.3,4.0278,-46.9,0.4,850751.SI,金属制品,69.2,2020-03-31,2020-04-30,,-0.69
32,000040.SZ,1.1,-388.0,15.9,2.2,26.1,91.9,-6.8526,-61.1,0.82,851615.SI,新能源发电,11.5,2020-03-31,2020-04-30,,-0.66
33,000040.SZ,1.1,-388.0,15.9,2.2,26.1,91.9,-6.858,-61.1,0.82,851615.SI,新能源发电,11.5,2020-03-31,2020-04-30,,-0.66
34,000042.SZ,74.3,-132.28,86.4,65.9,21.8,74.7,10.6159,-4.8,1.03,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,0.28
35,000045.SZ,80.5,-156.16,88.6,60.3,14.0,75.1,0.7716,-22.7,0.56,850831.SI,显示器件,87.2,2020-03-31,2020-04-30,,-0.57
36,000046.SZ,4.0,-105.78,26.0,5.1,16.5,47.5,5.2648,-46.9,0.83,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,1.39
37,000048.SZ,24.9,-46.42,3.3,78.5,39.2,92.6,69.8918,-17.2,0.87,850141.SI,饲料,4.0,2020-03-31,2020-04-30,,-0.99
38,000049.SZ,86.1,-31.05,71.2,95.4,40.6,16.9,25.4357,-3.2,1.28,850851.SI,电子系统组装,33.0,2020-03-31,2020-04-30,,5.5
39,000050.SZ,78.7,4.1,40.6,68.5,83.8,37.3,3.1468,-21.4,0.77,850831.SI,显示器件,87.2,2020-03-31,2020-04-25,,1.23
40,000055.SZ,47.3,33.33,70.8,23.8,69.1,63.8,6.7021,-24.5,0.7,857244.SI,其他专业工程,32.6,2020-03-31,2020-04-18,,-0.23
41,000056.SZ,15.2,-92.5,35.0,29.6,30.6,42.9,0.9362,-44.8,2.92,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,4.71
42,000058.SZ,72.5,-119.55,73.2,64.6,14.5,47.8,4.1647,-44.9,1.44,852052.SI,专业市场,99.6,2020-03-31,2020-04-28,,-6.85
43,000059.SZ,5.7,-335.23,26.6,15.7,9.2,61.4,7.4147,-30.2,0.7,850311.SI,石油加工,18.1,2020-03-31,2020-04-14,,0.0
44,000060.SZ,70.1,-42.86,84.1,25.2,73.0,79.8,8.0164,-25.3,1.01,850553.SI,铅锌,69.6,2020-03-31,2020-04-30,,1.36
45,000061.SZ,99.3,-5.67,97.6,87.0,72.7,88.9,6.1282,-20.9,1.34,852052.SI,专业市场,99.6,2020-03-31,2020-04-29,,-6.56
46,000063.SZ,82.7,-14.29,88.2,82.2,75.4,71.7,19.905,-32.7,0.54,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-25,,-0.18
47,000065.SZ,39.7,42.0,58.7,29.6,73.6,17.4,15.398,-29.0,0.98,857243.SI,国际工程承包,21.6,2020-03-31,2020-04-20,,0.14
48,000066.SZ,66.9,-605.26,83.2,82.9,5.5,67.1,15.3409,-23.2,0.59,851021.SI,计算机设备,11.0,2020-03-31,2020-04-30,,-0.44
49,000068.SZ,9.8,7.39,17.5,12.9,75.5,67.8,1.1408,-44.7,0.97,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-28,,-1.53
50,000069.SZ,54.6,-29.98,67.9,40.1,65.1,11.2,19.3176,-24.1,0.48,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-0.5
51,000070.SZ,12.3,-239.79,63.6,17.0,9.1,44.9,12.3569,-45.1,1.17,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-30,,-2.35
52,000078.SZ,32.6,-41.67,27.9,56.0,40.1,26.7,3.9498,-50.0,0.55,851541.SI,医药商业,60.4,2020-03-31,2020-04-28,,-0.26
53,000088.SZ,28.8,-66.67,45.1,35.2,34.1,10.8,5.2045,-34.5,0.97,851711.SI,港口,44.1,2020-03-31,2020-04-25,,1.56
54,000089.SZ,49.4,-170.11,44.6,54.4,15.9,33.9,5.0102,-31.5,1.03,851751.SI,机场,89.9,2020-03-31,2020-04-30,,1.75
55,000090.SZ,81.4,1442.23,78.5,51.2,99.2,81.9,13.5199,-8.3,0.62,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-0.81
56,000096.SZ,54.8,-82.14,26.0,74.8,17.9,47.1,4.8119,-5.4,1.72,850313.SI,石油贸易,73.6,2020-03-31,2020-04-30,,2.98
57,000099.SZ,87.3,5.32,79.4,56.0,73.9,30.0,6.6625,-16.3,1.01,851741.SI,航空运输,80.2,2020-03-31,2020-04-28,,0.87
58,000100.SZ,87.4,-45.33,66.6,93.4,21.5,27.1,8.6386,-19.9,0.64,850831.SI,显示器件,87.2,2020-03-31,2020-04-29,,-0.52
59,000150.SZ,5.1,-174.35,8.3,6.8,16.1,82.9,-97.9645,-64.4,0.54,851561.SI,医疗服务,93.0,2020-03-31,2020-04-30,,-0.26
60,000151.SZ,18.5,1173.68,20.8,18.1,86.2,78.3,0.8983,-31.1,0.57,852021.SI,贸易,29.5,2020-03-31,2020-04-25,,-1.88
61,000153.SZ,88.1,29.25,69.2,74.8,74.5,13.6,6.1937,-17.8,0.43,851512.SI,化学制剂,67.4,2020-03-31,2020-04-24,,-0.93
62,000156.SZ,68.8,-37.16,44.4,51.2,62.6,8.0,5.955,-20.5,0.59,852224.SI,有线电视网络,97.4,2020-03-31,2020-04-30,,1.77
63,000157.SZ,87.0,7.69,94.5,76.9,70.7,82.2,11.3449,-11.1,0.56,850722.SI,工程机械,4.8,2020-03-31,2020-04-30,,-0.94
64,000158.SZ,41.1,-595.51,21.7,94.1,28.7,68.2,1.6854,-28.4,1.45,852226.SI,IT服务,16.7,2020-03-31,2020-04-25,,4.19
65,000159.SZ,4.6,-216.6,18.4,3.9,6.6,69.8,1.3993,-55.5,0.78,850313.SI,石油贸易,73.6,2020-03-31,2020-04-30,,-0.42
66,000166.SZ,47.9,0.0,39.4,53.0,73.2,21.0,7.5167,-14.8,0.82,851931.SI,证券,24.7,2020-03-31,2020-04-30,,0.9
67,000301.SZ,76.5,-44.44,81.3,64.6,33.0,69.5,11.9679,-6.7,0.61,850341.SI,涤纶,41.4,2020-03-31,2020-04-30,,0.0
68,000333.SZ,83.1,-25.53,62.1,75.4,51.7,2.8,26.2109,-0.7,0.63,851112.SI,空调,62.1,2020-03-31,2020-04-30,,0.17
69,000338.SZ,88.1,-21.21,87.9,75.4,52.3,44.1,21.5406,-17.7,0.71,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,-1.08
70,000400.SZ,70.5,52.8,48.8,86.7,79.7,35.2,5.367,-20.1,0.94,857321.SI,电网自动化,7.5,2020-03-31,2020-04-28,,-1.06
71,000401.SZ,58.4,-845.45,92.4,63.6,3.3,75.5,18.0456,-18.2,0.55,850612.SI,水泥制造,0.9,2020-03-31,2020-04-24,,-0.68
72,000402.SZ,35.4,-70.0,50.9,41.8,34.3,25.4,10.3247,-19.8,0.54,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-0.45
73,000403.SZ,100.0,2.69,92.0,98.0,88.2,45.9,22.3162,-2.1,0.77,851531.SI,生物制品,83.7,2020-03-31,2020-04-30,,-1.93
74,000404.SZ,36.0,-37.23,18.0,29.6,95.6,20.7,0.9552,-21.8,0.93,851115.SI,家电零部件,63.0,2020-03-31,2020-04-24,,-1.66
75,000407.SZ,62.5,-50.0,88.4,31.4,35.0,75.6,5.6856,-25.3,0.47,851631.SI,燃气,61.2,2020-03-31,2020-04-28,,-0.62
76,000408.SZ,30.3,-80.23,24.7,33.3,39.8,43.1,4.7091,-40.9,2.98,850336.SI,钾肥,94.3,2020-03-31,2020-04-30,,-4.98
77,000409.SZ,11.7,61.09,4.7,19.3,74.1,97.2,-59.9688,-35.4,0.69,852311.SI,综合,37.4,2020-03-31,2020-04-29,,-1.17
78,000411.SZ,58.8,-9.32,64.4,37.1,61.1,18.0,12.3472,-24.6,0.61,851541.SI,医药商业,60.4,2020-03-31,2020-04-30,,-0.54
79,000413.SZ,7.9,-175.0,20.2,4.7,14.6,39.9,-3.5935,-53.5,0.57,850831.SI,显示器件,87.2,2020-03-31,2020-04-30,,-1.72
80,000415.SZ,25.1,-69.95,35.9,23.8,75.6,33.9,5.0304,-28.6,0.5,851921.SI,多元金融,24.2,2020-03-31,2020-04-30,,-0.33
81,000416.SZ,54.5,-5.0,71.9,28.2,94.4,62.5,3.2353,-32.6,0.6,851921.SI,多元金融,24.2,2020-03-31,2020-04-30,,-0.67
82,000417.SZ,55.7,-50.26,28.1,54.4,36.0,8.9,4.1264,-10.3,0.81,852031.SI,百货,99.1,2020-03-31,2020-04-25,,-4.71
83,000419.SZ,69.2,-56.54,65.8,46.4,31.6,11.9,6.1436,-14.1,1.05,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,-3.62
84,000420.SZ,26.7,-17.71,71.9,19.3,52.3,55.7,3.0665,-44.7,0.72,850343.SI,粘胶,6.6,2020-03-31,2020-04-30,,-0.48
85,000421.SZ,32.1,-45.32,26.4,41.8,36.2,22.4,3.926,-17.6,0.49,851631.SI,燃气,61.2,2020-03-31,2020-04-30,,-0.24
86,000422.SZ,6.7,-10650.0,15.9,33.3,9.8,98.8,26.2466,-29.5,1.25,850322.SI,氯碱,10.6,2020-03-31,2020-04-29,,0.75
87,000423.SZ,18.0,-121.47,20.6,38.6,22.0,34.7,-4.1727,-18.8,0.47,851521.SI,中药,37.9,2020-03-31,2020-04-30,,0.23
88,000425.SZ,85.4,-45.31,95.9,83.4,48.7,79.6,11.4355,-12.3,0.63,850722.SI,工程机械,4.8,2020-03-31,2020-04-30,,-0.17
89,000426.SZ,93.6,-180.52,95.2,87.7,13.8,84.3,1.9488,-1.5,1.35,850553.SI,铅锌,69.6,2020-03-31,2020-04-30,,8.37
90,000428.SZ,47.7,-78.15,15.3,79.6,24.2,82.9,1.964,-10.7,2.67,852121.SI,酒店,64.3,2020-03-31,2020-04-29,,-1.08
91,000429.SZ,24.8,-117.65,52.5,29.6,18.6,29.3,12.9688,-22.1,0.76,851731.SI,高速公路,28.6,2020-03-31,2020-04-29,,-0.57
92,000430.SZ,17.5,-342.44,19.9,40.1,6.9,64.3,0.6949,-23.1,0.85,852112.SI,自然景点,52.9,2020-03-31,2020-04-29,,0.42
93,000488.SZ,58.5,151.35,35.4,44.9,97.8,46.0,6.5974,-15.9,1.22,851411.SI,造纸,55.9,2020-03-31,2020-04-21,,0.41
94,000498.SZ,45.6,-17.68,59.3,53.0,50.5,80.4,11.7915,-23.5,0.7,857232.SI,路桥施工,8.8,2020-03-31,2020-04-28,,0.4
95,000501.SZ,76.4,-174.36,50.9,76.9,16.3,33.4,13.7959,-11.9,1.57,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-7.89
96,000502.SZ,16.0,-575.0,15.4,38.6,49.5,69.4,-4.4718,-38.7,1.15,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,1.79
97,000503.SZ,7.3,-42.96,6.0,6.3,24.1,78.2,1.4306,-48.4,0.79,851561.SI,医疗服务,93.0,2020-03-31,2020-04-25,,2.96
98,000505.SZ,51.5,0.0,30.4,79.1,73.4,38.4,5.7002,-22.8,0.71,850152.SI,粮油加工,8.4,2020-03-31,2020-04-25,,-3.86
99,000506.SZ,6.4,-149.43,0.7,13.7,77.6,96.9,-1.7335,-48.6,0.8,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-1.27
100,000507.SZ,55.5,20.39,70.0,29.6,69.4,19.5,5.5076,-23.5,0.47,851711.SI,港口,44.1,2020-03-31,2020-04-28,,-0.38
101,000510.SZ,38.9,16.71,53.5,41.8,64.4,84.9,6.4504,-25.5,0.96,850322.SI,氯碱,10.6,2020-03-31,2020-04-30,,-1.45
102,000513.SZ,97.5,2.38,93.4,80.5,82.0,65.0,11.9427,-7.3,1.38,851512.SI,化学制剂,67.4,2020-03-31,2020-04-21,,2.33
103,000514.SZ,47.8,-277.55,98.0,26.7,18.2,86.9,8.436,-29.8,0.91,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,0.77
104,000516.SZ,60.5,-1100.0,98.3,22.4,1.2,90.6,-7.5624,-31.5,0.63,851561.SI,医疗服务,93.0,2020-03-31,2020-04-29,,-0.49
105,000517.SZ,51.2,-96.63,95.4,28.2,26.3,98.9,32.9827,-26.0,0.78,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,-0.81
106,000518.SZ,60.7,180.65,15.3,74.8,95.7,86.7,2.3634,-54.7,0.59,851531.SI,生物制品,83.7,2020-03-31,2020-04-28,,-0.5
107,000519.SZ,68.5,-72.29,80.3,72.8,33.9,98.0,3.18,-19.8,0.48,857431.SI,地面兵装,9.7,2020-03-31,2020-04-29,,0.0
108,000520.SZ,76.9,-87.2,94.0,72.1,38.0,78.3,8.1703,-16.3,4.57,851761.SI,航运,7.0,2020-03-31,2020-04-29,,3.67
