,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
0,000001.SZ,平安银行,43.7,5.26,48.5,54.1,68.8,1.2,10.1966,-26.0,1.34,851911.SI,银行,15.0,2020-03-31,2020-04-21,8.08,1.59,,,
1,000002.SZ,万科A,60.1,8.82,68.7,47.6,64.2,4.3,22.6117,-21.4,2.14,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,5.12,3.33,,,
2,000004.SZ,国农科技,63.5,-63.74,15.0,78.9,91.5,92.5,0.4135,-42.1,0.36,851512.SI,化学制剂,90.7,2020-03-31,2020-04-28,,0.14,,,
3,000005.SZ,世纪星源,64.0,-17.86,98.0,46.2,42.8,77.6,4.3769,-35.7,0.62,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-30,0.0,-0.75,,,
4,000005.SZ,世纪星源,64.0,-17.86,98.0,46.2,42.8,77.6,11.1282,-35.7,0.62,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-30,0.0,-0.75,,,
5,000006.SZ,深振业A,69.9,15.47,43.1,67.6,87.7,46.6,12.3892,0.0,0.75,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,1.1,1.6,,,
6,000007.SZ,全新好,28.6,-356.03,5.8,77.5,9.5,81.5,11.1421,-22.2,0.57,852051.SI,一般物业经营,58.6,2020-03-31,2020-04-30,,-2.26,,,
7,000008.SZ,神州高铁,12.5,-1111.9,58.1,21.6,3.3,76.4,5.8816,-31.1,0.83,850936.SI,铁路设备,7.5,2020-03-31,2020-04-30,0.61,0.0,,,
8,000009.SZ,中国宝安,72.2,-39.06,69.7,82.2,4.6,34.3,5.5737,-14.3,0.73,852311.SI,综合,64.8,2020-03-31,2020-04-29,1.37,-1.25,,,
9,000010.SZ,*ST美丽,11.3,-508.57,2.5,63.8,4.0,92.2,10.742,-15.1,0.98,857251.SI,园林工程,10.6,2020-03-31,2020-04-30,,-0.53,,,
10,000011.SZ,深物业A,88.5,59.54,74.1,87.3,92.1,99.9,25.218,-16.3,0.82,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.0,-5.45,,,
11,000012.SZ,南玻A,57.4,0.0,33.0,62.9,67.9,12.1,5.7685,-27.6,1.67,850611.SI,玻璃制造,74.0,2020-03-31,2020-04-30,3.12,2.55,,,
12,000014.SZ,沙河股份,91.1,214.93,99.3,62.0,98.8,87.5,2.3745,-11.4,0.55,851811.SI,房地产开发,41.4,2020-03-31,2020-04-25,,-0.39,,,
13,000016.SZ,深康佳A,89.7,-358.03,99.8,89.3,55.8,95.9,2.622,-49.1,0.98,851121.SI,彩电,60.8,2020-03-31,2020-04-30,0.59,1.46,,,
14,000017.SZ,*ST中华A,4.8,-57.14,10.7,2.7,23.8,86.5,-67.0868,-64.3,0.87,858811.SI,其他交运设备,93.0,2020-03-31,2020-04-30,,-0.85,,,
15,000019.SZ,深粮控股,24.7,-31.62,18.2,63.8,39.9,53.8,8.4602,-32.1,0.48,852021.SI,贸易,25.1,2020-03-31,2020-04-28,0.52,-1.77,,,
16,000020.SZ,深华发A,63.9,-255.56,88.9,38.0,15.5,66.6,1.6713,-28.6,0.58,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-30,,-1.66,,,
17,000021.SZ,深科技,99.2,-22.22,79.2,98.6,99.6,35.7,5.3344,-9.2,1.07,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-30,1.36,1.85,,,
18,000023.SZ,深天地A,66.9,-177.37,91.3,72.8,13.3,94.6,11.2258,-26.4,0.73,850614.SI,其他建材,24.7,2020-03-31,2020-04-29,,-0.45,,,
19,000025.SZ,特力A,56.8,-80.03,92.6,33.6,30.0,48.0,18.9275,-26.9,0.46,850941.SI,汽车服务,48.9,2020-03-31,2020-04-28,0.29,-0.28,,,
20,000026.SZ,飞亚达,61.9,-120.04,71.1,71.0,26.6,30.3,8.265,-36.0,0.78,851434.SI,珠宝首饰,48.5,2020-03-31,2020-04-10,,-1.22,,,
21,000027.SZ,深圳能源,45.6,-43.0,76.7,24.0,56.3,61.2,6.282,-9.9,0.8,851611.SI,火电,21.1,2020-03-31,2020-04-30,0.76,-1.46,预增,122.82,180.94
22,000028.SZ,国药一致,74.3,-17.14,44.7,71.7,56.8,4.1,10.4098,-13.4,1.36,851541.SI,医药商业,89.4,2020-03-31,2020-04-25,3.11,2.59,,,
23,000030.SZ,富奥股份,73.7,-39.38,55.8,78.5,43.0,10.8,13.6651,-12.5,0.86,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-23,0.28,-0.63,,,
24,000031.SZ,大悦城,35.6,-86.67,75.5,24.0,34.6,64.2,17.4427,-36.9,0.69,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.77,0.4,,,
25,000032.SZ,深桑达A,94.2,-34.74,84.1,95.3,37.9,41.5,9.4477,-7.7,2.17,851012.SI,终端设备,81.5,2020-03-31,2020-04-24,0.04,3.98,,,
26,000034.SZ,神州数码,84.5,-12.92,70.5,92.5,48.9,81.2,17.0793,-27.9,1.89,852226.SI,IT服务,68.7,2020-03-31,2020-04-30,2.35,1.76,,,
27,000035.SZ,中国天楹,73.2,11.43,72.8,62.0,85.7,29.5,10.1552,-27.5,0.55,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-30,0.44,-0.2,,,
28,000036.SZ,华联控股,13.7,-12.5,25.5,4.5,89.8,86.9,16.7486,-44.0,0.61,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,2.14,-0.23,,,
29,000037.SZ,深南电A,46.2,60.0,25.0,55.3,81.2,83.6,1.2511,-17.9,3.92,851613.SI,燃机发电,46.7,2020-03-31,2020-04-21,,4.47,,,
30,000038.SZ,深大通,67.1,345.05,9.5,87.8,93.9,85.0,4.5422,-33.4,0.75,852243.SI,营销服务,85.0,2020-03-31,2020-04-23,,-1.79,,,
31,000039.SZ,中集集团,35.2,-294.46,95.1,5.0,13.5,70.2,4.0278,-44.6,1.08,850751.SI,金属制品,67.8,2020-03-31,2020-04-30,0.74,1.23,,,
32,000040.SZ,东旭蓝天,1.6,-388.0,16.0,1.6,26.2,91.8,-6.8526,-59.1,0.75,851615.SI,新能源发电,27.3,2020-03-31,2020-04-30,0.13,0.34,,,
33,000040.SZ,东旭蓝天,1.6,-388.0,16.0,1.6,26.2,91.8,-6.858,-59.1,0.75,851615.SI,新能源发电,27.3,2020-03-31,2020-04-30,0.13,0.34,,,
34,000042.SZ,中洲控股,67.7,-132.28,86.4,57.8,21.8,74.6,10.6159,-10.0,0.96,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,0.1,0.6,,,
35,000045.SZ,深纺织A,81.2,-156.16,88.6,65.9,13.9,75.1,0.7716,-17.7,0.87,850831.SI,显示器件,93.8,2020-03-31,2020-04-30,0.0,1.22,,,
36,000046.SZ,泛海控股,5.2,-105.78,26.1,7.7,16.5,47.4,5.2648,-41.5,0.66,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,1.25,-1.81,,,
37,000048.SZ,京基智农,34.2,-46.42,3.4,75.9,39.2,92.6,69.8918,-14.7,0.41,850141.SI,饲料,50.7,2020-03-31,2020-04-30,,-0.36,,,
38,000049.SZ,德赛电池,90.5,-31.05,71.2,94.3,40.6,16.9,25.4357,-11.1,1.13,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-30,2.92,-3.99,,,
39,000050.SZ,深天马A,77.0,4.1,40.7,69.2,83.8,37.2,3.1468,-18.9,2.09,850831.SI,显示器件,93.8,2020-03-31,2020-04-25,1.22,3.17,,,
40,000055.SZ,方大集团,53.6,33.33,70.8,33.6,69.1,63.8,6.7021,-19.0,1.51,857244.SI,其他专业工程,35.2,2020-03-31,2020-04-18,0.0,1.4,,,
41,000056.SZ,皇庭国际,19.1,-92.5,35.2,38.0,30.6,42.8,0.9362,-45.3,3.24,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,,6.53,,,
42,000058.SZ,深赛格,75.0,-119.55,73.2,78.0,14.4,47.7,4.1647,-40.2,1.44,852052.SI,专业市场,91.2,2020-03-31,2020-04-28,0.21,3.14,,,
43,000059.SZ,华锦股份,3.9,-335.23,26.8,13.0,9.2,61.3,7.4147,-30.4,0.93,850311.SI,石油加工,11.9,2020-03-31,2020-04-14,0.77,-0.88,,,
44,000060.SZ,中金岭南,55.8,-42.86,84.1,25.5,73.1,79.7,8.0164,-22.9,0.7,850553.SI,铅锌,32.2,2020-03-31,2020-04-30,1.1,0.27,,,
45,000061.SZ,农产品,96.6,-5.67,97.6,79.8,72.7,88.9,6.1282,-26.9,1.0,852052.SI,专业市场,91.2,2020-03-31,2020-04-29,0.66,-3.17,,,
46,000062.SZ,深圳华强,79.5,-4.34,63.7,59.0,64.8,24.4,12.7726,-14.7,0.6,850841.SI,其他电子,94.7,2020-03-31,2020-04-28,0.54,-0.9,,,
47,000063.SZ,中兴通讯,88.8,-14.29,88.2,78.5,75.4,71.6,19.905,-30.0,0.47,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-25,1.7,-0.3,,,
48,000065.SZ,北方国际,33.6,42.0,58.7,30.4,73.6,17.3,15.398,-25.2,0.59,857243.SI,国际工程承包,4.8,2020-03-31,2020-04-20,0.53,-0.54,,,
49,000066.SZ,中国长城,75.3,-605.26,83.2,82.6,5.5,67.1,15.3409,-25.9,0.73,851021.SI,计算机设备,58.1,2020-03-31,2020-04-30,1.48,-0.61,,,
50,000068.SZ,华控赛格,13.8,7.39,17.6,22.7,75.5,67.8,1.1408,-42.4,1.23,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-28,0.0,1.52,,,
51,000069.SZ,华侨城A,54.5,-29.98,67.9,36.6,65.1,11.2,19.3176,-18.9,0.68,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,2.39,0.82,,,
52,000070.SZ,特发信息,26.9,-239.79,63.6,20.3,9.2,44.9,12.3569,-34.5,0.35,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-30,0.44,0.21,,,
53,000078.SZ,海王生物,50.5,-41.67,28.1,72.8,40.1,26.6,3.9498,-47.0,0.38,851541.SI,医药商业,89.4,2020-03-31,2020-04-28,0.32,-1.67,,,
54,000088.SZ,盐田港,51.4,-66.67,45.2,62.9,34.1,10.8,5.2045,-17.8,0.63,851711.SI,港口,54.6,2020-03-31,2020-04-25,0.04,-1.04,,,
55,000089.SZ,深圳机场,22.9,-170.11,44.6,41.3,15.9,33.9,5.0102,-34.9,0.79,851751.SI,机场,36.1,2020-03-31,2020-04-30,6.86,1.06,,,
56,000090.SZ,天健集团,81.5,1442.23,78.5,52.9,99.2,81.9,13.5199,-3.8,0.44,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,1.09,-0.89,,,
57,000096.SZ,广聚能源,48.8,-82.14,26.2,69.8,17.9,47.0,4.8119,-13.0,0.42,850313.SI,石油贸易,82.4,2020-03-31,2020-04-30,2.43,-0.36,,,
58,000099.SZ,中信海直,71.2,5.32,79.4,51.6,74.0,29.9,6.6625,-18.9,0.48,851741.SI,航空运输,38.8,2020-03-31,2020-04-28,0.71,-0.74,,,
59,000100.SZ,TCL科技,85.5,-45.33,66.6,93.6,21.5,27.1,8.6386,-14.7,0.76,850831.SI,显示器件,93.8,2020-03-31,2020-04-29,3.25,-0.16,,,
60,000150.SZ,宜华健康,7.5,-174.35,8.4,8.3,16.1,82.8,-97.9645,-43.9,0.7,851561.SI,医疗服务,96.9,2020-03-31,2020-04-30,0.11,-1.6,,,
61,000151.SZ,中成股份,14.8,1173.68,21.0,15.3,86.2,78.3,0.8983,-30.4,0.62,852021.SI,贸易,25.1,2020-03-31,2020-04-25,,-0.81,,,
62,000153.SZ,丰原药业,88.2,29.25,69.2,74.9,74.5,13.6,6.1937,-16.6,0.43,851512.SI,化学制剂,90.7,2020-03-31,2020-04-24,,-1.69,,,
63,000155.SZ,川能动力,36.4,-16.67,19.9,63.8,61.2,87.1,6.3361,-15.6,1.69,851615.SI,新能源发电,27.3,2020-03-31,2020-04-24,0.0,-7.16,,,
64,000156.SZ,华数传媒,64.9,-37.16,44.5,60.1,62.6,8.0,5.955,-19.3,0.64,852224.SI,有线电视网络,80.2,2020-03-31,2020-04-30,0.64,-1.68,,,
65,000157.SZ,中联重科,84.1,7.69,94.5,64.8,70.7,82.1,11.3449,-12.5,0.88,850722.SI,工程机械,36.6,2020-03-31,2020-04-30,9.12,-0.32,,,
66,000158.SZ,常山北明,53.4,-595.51,21.9,92.2,28.8,68.2,1.6854,-32.4,1.12,852226.SI,IT服务,68.7,2020-03-31,2020-04-25,0.52,2.81,,,
67,000159.SZ,国际实业,6.3,-216.6,18.5,7.0,6.6,69.8,1.3993,-46.0,0.53,850313.SI,石油贸易,82.4,2020-03-31,2020-04-30,,-0.62,,,
68,000166.SZ,申万宏源,63.3,0.0,39.5,54.1,73.2,21.0,7.5167,-8.2,0.79,851931.SI,证券,74.9,2020-03-31,2020-04-30,1.36,-0.62,不确定,,
69,000301.SZ,东方盛虹,65.5,-44.44,81.3,50.3,33.0,69.5,11.9679,-6.3,0.91,850341.SI,涤纶,44.5,2020-03-31,2020-04-30,0.38,-1.62,,,
70,000333.SZ,美的集团,69.5,-25.53,62.1,70.4,51.8,2.8,26.2109,-0.4,0.83,851112.SI,空调,33.0,2020-03-31,2020-04-30,17.3,1.19,,,
71,000338.SZ,潍柴动力,82.9,-21.21,88.0,66.7,52.3,44.0,21.5406,-18.9,1.13,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,10.04,2.27,,,
72,000400.SZ,许继电气,78.8,52.8,48.8,82.6,79.7,35.2,5.367,-19.7,0.66,857321.SI,电网自动化,63.4,2020-03-31,2020-04-28,1.5,-0.23,,,
73,000401.SZ,冀东水泥,46.8,-845.45,92.5,50.3,3.3,75.5,18.0456,-23.0,0.89,850612.SI,水泥制造,7.0,2020-03-31,2020-04-24,2.09,0.12,,,
74,000402.SZ,金融街,37.9,-70.0,50.9,43.1,34.3,25.4,10.3247,-19.6,0.71,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,1.53,0.91,,,
75,000403.SZ,双林生物,99.9,2.69,92.1,98.5,88.2,45.9,22.3162,-3.9,0.78,851531.SI,生物制品,96.0,2020-03-31,2020-04-30,,-0.27,,,
76,000404.SZ,长虹华意,44.6,-37.23,18.1,30.4,95.6,20.7,0.9552,-21.3,1.39,851115.SI,家电零部件,94.3,2020-03-31,2020-04-24,,-1.14,,,
77,000407.SZ,胜利股份,46.6,-50.0,88.4,30.4,35.0,75.5,5.6856,-19.5,0.63,851631.SI,燃气,18.5,2020-03-31,2020-04-28,0.0,0.0,,,
78,000408.SZ,*ST藏格,12.1,-80.23,24.9,24.0,39.9,43.0,4.7091,-45.5,0.57,850336.SI,钾肥,45.4,2020-03-31,2020-04-30,,-0.17,,,
79,000409.SZ,ST地矿,12.4,61.09,4.8,11.9,74.2,97.2,-59.9688,-34.1,0.95,852311.SI,综合,64.8,2020-03-31,2020-04-29,0.0,-0.24,,,
80,000411.SZ,英特集团,67.5,-9.32,64.3,43.1,61.1,18.0,12.3472,-24.2,0.71,851541.SI,医药商业,89.4,2020-03-31,2020-04-30,,-0.63,,,
81,000413.SZ,东旭光电,6.1,-175.0,15.0,3.4,14.6,43.1,-3.5935,-54.4,0.79,850831.SI,显示器件,93.8,2020-03-31,2020-04-30,1.02,0.74,,,
82,000413.SZ,东旭光电,6.1,-175.0,15.0,3.4,14.6,43.1,-4.8251,-54.4,0.79,850831.SI,显示器件,93.8,2020-03-31,2020-04-30,1.02,0.74,,,
83,000415.SZ,渤海租赁,29.3,-69.95,36.0,21.6,75.6,33.8,5.0304,-27.1,0.72,851921.SI,多元金融,52.4,2020-03-31,2020-04-30,1.02,-1.0,,,
84,000416.SZ,民生控股,72.6,-5.0,71.9,47.6,94.3,62.4,3.2353,-25.9,0.6,851921.SI,多元金融,52.4,2020-03-31,2020-04-30,,-2.98,,,
85,000417.SZ,合肥百货,53.0,-50.26,28.3,60.1,36.0,8.9,4.1264,-16.4,0.74,852031.SI,百货,95.6,2020-03-31,2020-04-25,0.0,-4.71,,,
86,000419.SZ,通程控股,62.6,-56.54,65.8,44.7,31.6,11.8,6.1436,-13.3,0.52,852033.SI,多业态零售,85.5,2020-03-31,2020-04-30,,-1.38,,,
87,000420.SZ,吉林化纤,29.5,-17.71,71.9,16.5,52.4,55.7,3.0665,-45.7,0.59,850343.SI,粘胶,33.5,2020-03-31,2020-04-30,,-0.49,,,
88,000421.SZ,南京公用,17.6,-45.32,26.6,38.0,36.2,22.4,3.926,-17.9,0.69,851631.SI,燃气,18.5,2020-03-31,2020-04-30,,-0.24,,,
89,000422.SZ,ST宜化,6.2,-10650.0,15.9,27.1,9.9,98.8,26.2466,-25.8,1.14,850322.SI,氯碱,22.0,2020-03-31,2020-04-29,,-1.17,,,
90,000423.SZ,东阿阿胶,32.9,-121.47,20.7,50.3,22.0,34.6,-4.1727,-10.7,0.68,851521.SI,中药,75.8,2020-03-31,2020-04-30,6.68,-1.59,,,
91,000425.SZ,徐工机械,85.6,-45.31,95.9,78.5,48.7,79.5,11.4355,-12.9,0.71,850722.SI,工程机械,36.6,2020-03-31,2020-04-30,5.79,0.86,,,
92,000426.SZ,兴业矿业,78.5,-180.52,95.2,77.5,13.8,84.2,1.9488,-6.6,0.92,850553.SI,铅锌,32.2,2020-03-31,2020-04-30,0.19,0.87,,,
93,000428.SZ,华天酒店,23.4,-78.15,15.3,64.8,24.2,82.8,1.964,-19.0,0.88,852121.SI,酒店,25.6,2020-03-31,2020-04-29,,-1.48,,,
94,000429.SZ,粤高速A,22.6,-117.65,52.6,35.2,18.6,29.2,12.9688,-22.6,0.71,851731.SI,高速公路,15.9,2020-03-31,2020-04-29,0.43,0.73,,,
95,000430.SZ,张家界,7.1,-342.44,20.1,27.1,6.9,64.3,0.6949,-25.4,0.52,852112.SI,自然景点,24.2,2020-03-31,2020-04-29,,-0.43,,,
96,000488.SZ,晨鸣纸业,54.2,151.35,35.5,46.2,97.7,46.0,6.5974,-15.2,0.53,851411.SI,造纸,49.8,2020-03-31,2020-04-21,1.39,-0.41,,,
97,000498.SZ,山东路桥,33.8,-17.68,59.3,36.6,50.5,80.3,11.7915,-22.9,1.58,857232.SI,路桥施工,12.8,2020-03-31,2020-04-28,0.0,2.28,,,
98,000501.SZ,鄂武商A,76.2,-174.36,50.9,82.2,16.3,33.3,13.7959,-4.1,0.84,852031.SI,百货,95.6,2020-03-31,2020-04-30,1.09,1.5,,,
99,000502.SZ,绿景控股,15.0,-575.0,15.5,36.6,49.5,69.4,-4.4718,-41.0,1.06,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,1.7,,,
100,000503.SZ,国新健康,8.0,-42.96,6.1,10.3,24.1,78.1,1.4306,-45.1,1.01,851561.SI,医疗服务,96.9,2020-03-31,2020-04-25,0.41,-2.23,,,
101,000505.SZ,京粮控股,35.0,0.0,30.5,62.9,73.5,38.3,5.7002,-26.7,0.57,850152.SI,粮油加工,2.2,2020-03-31,2020-04-25,,-2.07,,,
102,000506.SZ,中润资源,4.9,-149.43,0.7,3.8,77.6,96.9,-1.7335,-48.1,1.31,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,1.29,,,
103,000507.SZ,珠海港,59.0,20.39,70.0,35.2,69.4,19.4,5.5076,-21.5,0.55,851711.SI,港口,54.6,2020-03-31,2020-04-28,0.0,-1.49,,,
104,000510.SZ,新金路,52.3,16.71,53.5,56.5,64.4,84.8,6.4504,-16.4,3.38,850322.SI,氯碱,22.0,2020-03-31,2020-04-30,0.0,5.53,,,
105,000513.SZ,丽珠集团,99.0,2.38,93.4,86.7,82.0,65.0,11.9427,0.0,0.71,851512.SI,化学制剂,90.7,2020-03-31,2020-04-21,6.09,-0.4,,,
106,000514.SZ,渝开发,50.9,-277.55,98.1,30.4,18.2,86.8,8.436,-30.5,0.72,851811.SI,房地产开发,41.4,2020-03-31,2020-04-28,0.0,0.26,,,
107,000516.SZ,国际医学,59.0,-1100.0,98.4,22.7,1.2,90.5,-7.5624,-27.2,0.49,851561.SI,医疗服务,96.9,2020-03-31,2020-04-29,0.24,0.0,,,
108,000517.SZ,荣安地产,52.9,-96.63,95.4,28.7,26.3,98.9,32.9827,-24.4,1.55,851811.SI,房地产开发,41.4,2020-03-31,2020-04-29,0.36,1.22,,,
109,000518.SZ,四环生物,52.2,180.65,15.4,60.1,95.7,86.7,2.3634,-53.1,0.3,851531.SI,生物制品,96.0,2020-03-31,2020-04-28,0.0,-0.96,,,
110,000519.SZ,中兵红箭,72.3,-72.29,80.3,74.5,33.9,98.0,3.18,-14.9,0.58,857431.SI,地面兵装,30.8,2020-03-31,2020-04-29,0.05,0.11,,,
111,000520.SZ,长航凤凰,64.4,-87.2,94.0,56.5,38.0,78.2,8.1703,-22.0,1.08,851761.SI,航运,13.7,2020-03-31,2020-04-29,,2.51,,,
112,000521.SZ,长虹美菱,24.9,-546.46,34.2,33.6,4.0,71.2,1.1265,-26.8,0.8,851111.SI,冰箱,84.6,2020-03-31,2020-04-18,,-1.34,,,
