,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
0,000001.SZ,38.5,5.26,39.7,66.5,37.8,2.9,-24.8,0.53,851911.SI,银行,18.5,2020-03-31,2020-04-21
1,000002.SZ,59.7,13.4,63.9,54.5,64.1,8.5,-22.6,0.64,851811.SI,房地产开发,34.4,2019-12-31,2020-03-18
2,000006.SZ,36.1,-8.35,33.0,42.7,80.1,57.0,-29.8,2.21,851811.SI,房地产开发,34.4,2019-12-31,2020-04-09
3,000011.SZ,60.3,17.15,70.4,42.7,80.8,99.8,-27.1,1.42,851811.SI,房地产开发,34.4,2019-12-31,2020-03-18
4,000014.SZ,70.8,-86.11,99.3,30.9,92.4,91.4,-36.0,1.05,851811.SI,房地产开发,34.4,2019-12-31,2020-03-27
5,000016.SZ,69.2,-48.42,99.9,90.7,8.2,97.1,-46.4,0.85,851121.SI,彩电,2.2,2019-12-31,2020-04-22
6,000025.SZ,22.9,152.65,92.4,8.4,33.8,56.4,-49.5,1.01,850941.SI,汽车服务,4.8,2019-12-31,2020-04-03
7,000026.SZ,42.2,-120.04,66.7,73.7,9.3,40.7,-37.2,2.0,851434.SI,珠宝首饰,3.1,2020-03-31,2020-04-10
8,000028.SZ,52.7,4.95,35.0,63.5,41.1,7.0,-23.6,0.66,851541.SI,医药商业,77.1,2019-12-31,2020-04-22
9,000030.SZ,36.7,-39.38,48.2,59.6,16.7,17.1,-33.5,0.7,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-23
10,000031.SZ,50.3,15.09,72.0,38.7,62.9,72.4,-34.3,0.85,851811.SI,房地产开发,34.4,2019-12-31,2020-03-31
11,000034.SZ,74.6,37.71,66.0,94.9,34.3,86.3,-21.5,0.69,852226.SI,IT服务,30.0,2019-12-31,2020-03-31
12,000037.SZ,24.2,60.0,15.4,62.3,60.1,88.0,-26.7,1.14,851613.SI,燃机发电,5.3,2020-03-31,2020-04-21
13,000038.SZ,33.3,345.05,4.8,54.5,92.2,89.3,-40.2,3.26,852243.SI,营销服务,57.7,2020-03-31,2020-04-23
14,000039.SZ,23.3,-59.78,95.0,6.5,17.7,76.2,-53.6,0.73,850751.SI,金属制品,24.7,2019-12-31,2020-03-27
15,000045.SZ,71.6,200.0,88.1,64.5,63.1,81.8,-22.1,1.53,850831.SI,显示器件,7.0,2019-12-31,2020-03-14
16,000049.SZ,74.8,24.82,66.8,78.9,51.3,19.4,-29.6,0.57,850851.SI,电子系统组装,52.0,2019-12-31,2020-04-17
17,000050.SZ,41.0,-11.96,30.6,58.1,97.4,48.8,-29.8,0.68,850831.SI,显示器件,7.0,2019-12-31,2020-03-18
18,000055.SZ,20.5,33.33,66.4,10.4,38.3,71.9,-48.7,1.07,857244.SI,其他专业工程,39.6,2020-03-31,2020-04-18
19,000059.SZ,8.7,-335.23,17.4,29.1,4.0,69.5,-37.3,1.19,850311.SI,石油加工,54.2,2020-03-31,2020-04-14
20,000060.SZ,31.9,-7.69,82.3,18.9,55.1,85.2,-42.6,0.7,850553.SI,铅锌,9.3,2019-12-31,2020-03-10
21,000062.SZ,18.7,-8.1,57.7,7.6,45.2,34.2,-51.7,1.06,850841.SI,其他电子,49.8,2019-12-31,2020-03-26
22,000063.SZ,84.4,173.05,87.5,85.6,85.7,79.4,-29.5,0.71,851013.SI,通信传输设备,2.6,2019-12-31,2020-03-28
23,000065.SZ,14.1,42.0,51.4,10.4,46.1,26.5,-48.6,0.72,857243.SI,国际工程承包,26.9,2020-03-31,2020-04-20
24,000088.SZ,11.2,-17.39,35.7,17.5,49.3,7.6,-40.9,1.09,851711.SI,港口,16.7,2019-12-31,2020-04-09
25,000089.SZ,49.7,-11.11,34.9,59.6,38.2,8.4,-33.9,1.04,851751.SI,机场,89.0,2019-12-31,2020-03-28
26,000090.SZ,74.4,44.44,75.8,58.1,80.6,68.8,-18.9,1.1,851811.SI,房地产开发,34.4,2019-12-31,2020-04-14
27,000096.SZ,53.8,20.0,16.8,71.8,32.3,56.5,-9.8,1.23,850313.SI,石油贸易,94.3,2019-12-31,2020-03-31
28,000099.SZ,57.9,40.0,76.9,51.2,68.3,41.8,-28.5,2.37,851741.SI,航空运输,11.0,2019-12-31,2020-03-24
29,000100.SZ,43.5,-22.6,61.1,82.2,9.6,33.0,-41.1,0.7,850831.SI,显示器件,7.0,2019-12-31,2020-03-31
30,000151.SZ,1.7,-89.5,12.2,9.6,6.6,43.4,-52.3,0.87,852021.SI,贸易,41.4,2019-12-31,2020-03-25
