,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
0,000001.SZ,58.0,5.26,48.4,69.0,68.7,1.2,-24.9,0.74,851911.SI,银行,17.6,2020-03-31,2020-04-21,8.6,-0.54
1,000002.SZ,59.7,8.82,68.6,55.2,64.2,4.3,-23.5,0.91,851811.SI,房地产开发,13.2,2020-03-31,2020-04-28,5.25,-1.68
2,000004.SZ,57.6,-63.74,14.9,85.1,91.5,92.6,-41.1,0.72,851512.SI,化学制剂,44.5,2020-03-31,2020-04-28,,0.31
3,000005.SZ,57.5,-17.86,98.0,37.0,42.8,77.6,-37.6,0.52,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-30,0.0,0.0
4,000006.SZ,45.2,15.47,42.9,44.2,87.7,46.6,-19.0,1.08,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,1.33,0.0
5,000007.SZ,30.1,-356.03,5.7,78.8,9.5,81.6,-29.9,3.04,852051.SI,一般物业经营,59.9,2020-03-31,2020-04-30,,2.89
6,000008.SZ,17.1,-1111.9,58.0,28.3,3.3,76.4,-29.5,1.13,850936.SI,铁路设备,7.9,2020-03-31,2020-04-30,0.65,1.01
7,000009.SZ,68.4,-39.06,69.7,79.7,4.6,34.4,-25.0,1.38,852311.SI,综合,50.2,2020-03-31,2020-04-29,0.88,2.37
8,000010.SZ,31.1,-508.57,2.3,86.4,4.0,92.3,-9.5,1.1,857251.SI,园林工程,40.1,2020-03-31,2020-04-30,,3.35
9,000011.SZ,77.5,59.54,74.1,61.2,92.1,99.9,-12.0,2.3,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.0,4.17
10,000012.SZ,57.1,0.0,32.7,61.2,67.8,12.1,-31.8,0.91,850611.SI,玻璃制造,69.6,2020-03-31,2020-04-30,2.97,-0.66
11,000014.SZ,76.7,214.93,99.3,37.0,98.8,87.5,-24.6,1.54,851811.SI,房地产开发,13.2,2020-03-31,2020-04-25,,0.58
12,000016.SZ,96.3,-358.03,99.8,90.1,55.7,95.9,-51.7,0.77,851121.SI,彩电,85.9,2020-03-31,2020-04-30,1.13,1.23
13,000017.SZ,2.7,-57.14,10.6,4.7,23.9,86.6,-65.3,0.68,858811.SI,其他交运设备,56.8,2020-03-31,2020-04-30,,5.14
14,000019.SZ,36.8,-31.62,18.0,76.5,39.9,53.9,-28.6,0.76,852021.SI,贸易,32.2,2020-03-31,2020-04-28,0.38,-0.24
15,000020.SZ,48.9,-255.56,88.9,38.7,15.6,66.7,-26.8,2.42,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-30,,0.93
16,000021.SZ,96.1,-22.22,79.2,98.5,99.6,35.7,-14.1,0.61,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-30,1.0,0.04
17,000023.SZ,85.6,-177.37,91.3,81.4,13.3,94.6,-20.7,0.44,850614.SI,其他建材,61.7,2020-03-31,2020-04-29,,-1.07
18,000025.SZ,48.5,-80.03,92.6,35.2,30.0,48.1,-46.1,0.78,850941.SI,汽车服务,27.3,2020-03-31,2020-04-28,0.29,0.34
19,000026.SZ,66.9,-120.04,71.1,70.8,26.6,30.3,-40.0,0.62,851434.SI,珠宝首饰,53.3,2020-03-31,2020-04-10,,0.72
20,000027.SZ,65.8,-43.0,76.7,50.3,56.2,61.3,-13.7,2.03,851611.SI,火电,22.9,2020-03-31,2020-04-30,0.76,1.29
21,000028.SZ,45.5,-17.14,44.6,45.8,56.8,4.1,-28.0,1.95,851541.SI,医药商业,47.6,2020-03-31,2020-04-25,4.68,2.83
22,000030.SZ,69.5,-39.38,55.7,72.3,43.0,10.8,-24.0,3.45,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-23,0.06,10.0
23,000031.SZ,29.7,-86.67,75.5,23.7,34.6,64.2,-39.1,0.86,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.65,-0.41
24,000032.SZ,89.2,-34.74,84.1,95.6,37.9,41.6,-20.7,0.56,851012.SI,终端设备,42.3,2020-03-31,2020-04-24,,-0.18
25,000034.SZ,82.2,-12.92,70.5,93.4,48.9,81.4,-30.4,0.87,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,2.38,-0.57
26,000035.SZ,77.5,11.43,72.7,72.3,85.7,29.6,-30.8,0.91,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-30,0.21,1.27
27,000036.SZ,12.4,-12.5,25.2,8.9,89.8,87.0,-44.3,1.14,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,3.91,0.93
28,000037.SZ,67.5,60.0,24.8,82.7,81.2,83.7,-20.0,1.07,851613.SI,燃机发电,48.9,2020-03-31,2020-04-21,,1.34
