,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,period_date,ann_date
0,000001.SZ,42.3,10.79,38.3,70.4,31.7,4.2,-25.8,1.17,2019-12-31,2020-02-14
1,000002.SZ,64.0,13.4,62.9,60.7,56.8,10.7,-18.6,1.27,2019-12-31,2020-03-18
2,000006.SZ,24.0,-8.35,30.8,26.3,75.9,58.5,-15.8,0.84,2019-12-31,2020-04-09
3,000011.SZ,67.3,17.15,68.8,43.8,76.9,99.8,-5.1,0.92,2019-12-31,2020-03-18
4,000014.SZ,73.2,-86.11,99.4,22.9,90.6,91.9,-18.8,0.63,2019-12-31,2020-03-27
5,000025.SZ,41.1,152.65,91.7,11.9,23.7,57.9,-13.5,0.43,2019-12-31,2020-04-03
6,000026.SZ,54.2,-120.04,65.6,74.3,4.9,42.7,-29.2,0.45,2020-03-31,2020-04-10
7,000031.SZ,60.8,15.09,70.4,52.5,55.6,73.6,-26.4,1.04,2019-12-31,2020-03-31
8,000034.SZ,74.9,37.71,65.0,95.6,24.5,86.9,-24.5,1.17,2019-12-31,2020-03-31
9,000037.SZ,42.7,33.33,14.3,57.5,91.9,89.6,-11.4,0.54,2019-12-31,2020-03-20
10,000039.SZ,30.0,-59.78,94.5,6.5,10.0,77.6,-20.9,1.83,2019-12-31,2020-03-27
11,000045.SZ,78.1,200.0,87.8,62.0,55.8,83.1,-23.5,0.4,2019-12-31,2020-03-14
12,000050.SZ,51.5,-11.96,28.5,62.0,96.7,50.2,-28.2,0.8,2019-12-31,2020-03-18
13,000059.SZ,5.1,-335.23,16.4,29.6,1.8,70.8,-22.1,2.37,2020-03-31,2020-04-14
14,000060.SZ,45.7,-7.69,81.4,19.5,47.1,86.1,-18.0,0.75,2019-12-31,2020-03-10
15,000062.SZ,15.9,-8.1,56.5,7.2,36.4,35.6,-23.4,0.52,2019-12-31,2020-03-26
16,000063.SZ,96.1,173.05,87.4,91.1,82.6,80.8,-30.3,0.77,2019-12-31,2020-03-28
17,000088.SZ,15.4,-17.39,34.0,24.6,41.2,9.3,-20.6,0.4,2019-12-31,2020-04-09
