,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,industry_name,industry_rps,period_date,ann_date
0,000001.SZ,41.6,10.79,38.3,68.7,31.7,4.2,-25.8,1.17,银行,45.4,2019-12-31,2020-02-14
1,000002.SZ,69.5,13.4,62.9,63.1,56.8,10.7,-18.6,1.27,房地产开发,63.0,2019-12-31,2020-03-18
2,000006.SZ,30.5,-8.35,30.8,25.9,75.9,58.5,-15.8,0.84,房地产开发,63.0,2019-12-31,2020-04-09
3,000011.SZ,71.6,17.15,68.8,42.9,76.9,99.8,-5.1,0.92,房地产开发,63.0,2019-12-31,2020-03-18
4,000014.SZ,77.6,-86.11,99.4,24.1,90.6,91.9,-18.8,0.63,房地产开发,63.0,2019-12-31,2020-03-27
5,000025.SZ,33.1,152.65,91.7,12.8,23.7,57.9,-13.5,0.43,汽车服务,26.2,2019-12-31,2020-04-03
6,000026.SZ,61.9,-120.04,65.6,75.8,4.9,42.7,-29.2,0.45,珠宝首饰,68.7,2020-03-31,2020-04-10
7,000031.SZ,65.7,15.09,70.4,54.2,55.6,73.6,-26.4,1.04,房地产开发,63.0,2019-12-31,2020-03-31
8,000034.SZ,62.8,37.71,65.0,94.9,24.5,86.9,-24.5,1.17,IT服务,11.2,2019-12-31,2020-03-31
9,000037.SZ,44.1,33.33,14.3,58.9,91.9,89.6,-11.4,0.54,燃机发电,45.4,2019-12-31,2020-03-20
10,000039.SZ,27.5,-59.78,94.5,7.3,10.0,77.6,-20.9,1.83,金属制品,35.2,2019-12-31,2020-03-27
11,000045.SZ,64.1,200.0,87.8,61.8,55.8,83.1,-23.5,0.4,显示器件,3.7,2019-12-31,2020-03-14
12,000050.SZ,37.2,-11.96,28.5,63.1,96.7,50.2,-28.2,0.8,显示器件,3.7,2019-12-31,2020-03-18
13,000059.SZ,3.7,-335.23,16.4,27.6,1.8,70.8,-22.1,2.37,石油加工,26.2,2020-03-31,2020-04-14
14,000060.SZ,53.9,-7.69,81.4,16.4,47.1,86.1,-18.0,0.75,铅锌,74.4,2019-12-31,2020-03-10
15,000062.SZ,13.5,-8.1,56.5,7.3,36.4,35.6,-23.4,0.52,其他电子,35.2,2019-12-31,2020-03-26
16,000063.SZ,86.2,173.05,87.4,91.6,82.6,80.8,-30.3,0.77,通信传输设备,11.2,2019-12-31,2020-03-28
17,000088.SZ,15.8,-17.39,34.0,25.9,41.2,9.3,-20.6,0.4,港口,45.4,2019-12-31,2020-04-09
18,000089.SZ,30.2,-11.11,32.8,52.2,28.5,10.5,-25.2,0.61,机场,63.0,2019-12-31,2020-03-28
19,000090.SZ,65.3,44.44,74.0,29.3,76.5,70.0,-5.8,4.92,房地产开发,63.0,2019-12-31,2020-04-14
20,000096.SZ,40.3,20.0,15.9,68.7,22.2,58.0,-10.7,0.79,石油贸易,81.7,2019-12-31,2020-03-31
21,000099.SZ,47.1,40.0,75.1,38.5,61.6,43.9,-20.7,0.55,航空运输,11.2,2019-12-31,2020-03-24
22,000100.SZ,37.6,-22.6,59.9,83.9,5.1,34.3,-39.3,0.81,显示器件,3.7,2019-12-31,2020-03-31
