,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
0,000001.SZ,5.26,48.5,68.7,1.2,20200331,2020-04-21,12.56,13.18,13.07,0.29,2.27,8.49,17.12,1.78,69.4,-23.7,-3.94,0.0,0.0,17.12,851911.SI,银行,42.7,66.0,2020-03-31,000001.SZ,8.49
1,000002.SZ,8.82,68.6,64.2,4.3,20200331,2020-04-28,27.52,26.56,26.14,0.24,0.93,5.18,32.3,1.38,58.1,-19.1,-5.74,0.0,0.0,32.3,851811.SI,房地产开发,32.6,67.7,2020-03-31,000002.SZ,5.18
2,000004.SZ,-63.74,14.9,91.5,92.6,20200331,2020-04-28,21.8,30.0,28.79,-1.31,-4.35,,49.0,1.31,84.9,-41.2,-19.0,0.0,0.0,49.0,851512.SI,化学制剂,26.4,50.6,2020-03-31,000004.SZ,
3,000005.SZ,-17.86,98.0,42.7,76.9,20200331,2020-04-30,3.12,2.58,2.57,0.0,0.0,0.0,4.12,0.59,36.8,-37.6,-1.54,0.0,0.0,4.12,851641.SI,环保工程及服务,18.5,55.9,2020-03-31,000005.SZ,0.0
4,000006.SZ,15.47,42.9,87.7,46.6,20200331,2020-04-30,5.62,4.87,4.81,0.02,0.42,1.33,5.74,0.9,44.0,-16.2,-0.87,0.0,0.0,5.74,851811.SI,房地产开发,32.6,51.1,2020-03-31,000006.SZ,1.33
5,000007.SZ,-356.03,5.7,9.5,81.6,20200331,2020-04-30,6.61,8.04,7.96,-0.02,-0.25,,11.69,0.74,79.8,-31.9,-3.65,0.0,0.0,11.69,852051.SI,一般物业经营,73.6,32.5,2020-03-31,000007.SZ,
6,000008.SZ,-1111.9,58.0,3.3,76.4,20200331,2020-04-30,3.87,3.01,2.97,-0.04,-1.33,0.64,4.24,0.94,28.2,-30.0,-1.23,0.0,0.0,4.24,850936.SI,铁路设备,11.5,16.5,2020-03-31,000008.SZ,0.64
7,000009.SZ,-39.06,69.7,4.6,34.3,20200331,2020-04-29,5.88,6.86,6.74,-0.08,-1.17,0.8,7.65,0.67,77.1,-11.9,-0.79,0.0,0.0,7.65,852311.SI,综合,32.2,64.5,2020-03-31,000009.SZ,0.8
8,000010.SZ,-508.57,2.3,4.0,92.4,20200331,2020-04-30,2.92,4.01,3.88,-0.11,-2.76,,4.43,1.24,85.4,-12.4,-0.42,0.0,0.0,4.43,857251.SI,园林工程,49.3,30.8,2020-03-31,000010.SZ,
9,000011.SZ,59.54,74.0,92.1,99.9,20200331,2020-04-30,9.74,9.28,9.11,0.21,2.36,0.0,10.78,1.74,56.8,-15.5,-1.5,0.0,0.0,10.78,851811.SI,房地产开发,32.6,78.4,2020-03-31,000011.SZ,0.0
10,000012.SZ,0.0,32.7,67.9,12.1,20200331,2020-04-30,4.71,4.61,4.58,0.01,0.22,2.93,6.0,0.65,61.1,-23.7,-1.39,0.0,0.0,6.0,850611.SI,玻璃制造,83.7,63.5,2020-03-31,000012.SZ,2.93
11,000014.SZ,214.93,99.3,98.8,87.5,20200331,2020-04-25,9.99,8.69,8.61,0.02,0.23,,11.4,1.07,44.0,-24.5,-2.71,0.0,0.0,11.4,851811.SI,房地产开发,32.6,83.8,2020-03-31,000014.SZ,
12,000016.SZ,-358.03,99.8,55.7,95.9,20200331,2020-04-30,4.44,6.65,6.49,-0.13,-1.96,0.75,13.29,0.75,89.3,-51.2,-6.64,0.0,0.0,13.29,851121.SI,彩电,77.1,95.3,2020-03-31,000016.SZ,0.75
13,000017.SZ,-57.14,10.6,23.8,86.6,20200331,2020-04-30,4.39,2.19,2.14,-0.04,-1.83,,6.49,0.52,4.1,-67.0,-4.3,0.0,0.0,6.49,858811.SI,其他交运设备,55.5,2.3,2020-03-31,000017.SZ,
14,000019.SZ,-31.62,18.0,39.9,53.9,20200331,2020-04-28,7.32,8.7,8.4,-0.3,-3.45,0.29,11.57,0.93,77.1,-27.4,-2.87,0.0,0.0,11.57,852021.SI,贸易,30.0,36.1,2020-03-31,000019.SZ,0.29
15,000020.SZ,-255.56,88.9,15.9,67.7,20200331,2020-04-30,11.64,9.76,9.63,0.13,1.37,,13.27,3.96,38.7,-27.4,-3.51,0.0,0.0,13.27,850851.SI,电子系统组装,48.5,55.5,2020-03-31,000020.SZ,
16,000021.SZ,-22.22,79.1,99.6,35.6,20200331,2020-04-30,8.83,23.04,22.5,-0.1,-0.44,0.8,25.88,0.78,98.7,-13.1,-2.84,0.0,0.0,25.88,850851.SI,电子系统组装,48.5,98.3,2020-03-31,000021.SZ,0.8
17,000023.SZ,-177.37,91.3,13.3,94.6,20200331,2020-04-29,13.33,17.08,16.81,-0.14,-0.83,,20.87,0.57,82.6,-19.5,-3.79,0.0,0.0,20.87,850614.SI,其他建材,43.2,82.1,2020-03-31,000023.SZ,
